10000,NULL,,
10000,TargetDetection_event+respose,TARGET,6
2500,NULL,+,
10000,TargetDetection_event+respose,TARGET,5
5000,NULL,+,
10000,Stomach_event,STOMACH,
10000,NULL,+,
10000,Heart_event,HEART,
7500,NULL,+,
10000,TargetDetection_event+respose,TARGET,3
5000,NULL,+,
10000,Heart_event+respose,HEART,
2500,NULL,+,
10000,TargetDetection_event,TARGET,7
12500,NULL,+,
10000,Stomach_event+respose,STOMACH,
2500,NULL,+,
10000,Stomach_event,STOMACH,
5000,NULL,+,
10000,Heart_event+respose,HEART,
5000,NULL,+,
10000,TargetDetection_event,TARGET,2
10000,TargetDetection_event,TARGET,4
12500,NULL,+,
10000,Heart_event,HEART,
10000,NULL,+,
10000,Stomach_event+respose,STOMACH,
2500,NULL,+,
10000,Heart_event+respose,HEART,
10000,NULL,+,
10000,Stomach_event,STOMACH,
12500,NULL,+,
10000,Heart_event,HEART,
5000,NULL,+,
10000,Stomach_event+respose,STOMACH,
5000,NULL,+,
10000,NULL,,
